time,city,message
2025-06-24 17:50:35,Ho Chi Minh,30.82
2025-06-24 17:50:41,Ho Chi Minh,30.82
2025-06-24 17:50:46,Ho Chi Minh,30.82
2025-06-24 17:50:51,Ho Chi Minh,30.82
2025-06-24 17:50:56,Ho Chi Minh,30.82
2025-06-24 17:51:01,Ho Chi Minh,30.82
2025-06-24 17:51:06,Ho Chi Minh,30.82
2025-06-24 17:51:11,Ho Chi Minh,30.82
2025-06-24 17:51:16,Ho Chi Minh,30.82
2025-06-24 17:51:22,Ho Chi Minh,30.82
2025-06-24 17:51:27,Ho Chi Minh,30.82
2025-06-24 17:51:32,Ho Chi Minh,30.82
2025-06-24 17:51:37,Ho Chi Minh,30.82
2025-06-24 17:51:42,Ho Chi Minh,30.82
2025-06-24 17:51:47,Ho Chi Minh,30.82
2025-06-24 17:51:52,Ho Chi Minh,30.82
2025-06-24 17:51:57,Ho Chi Minh,30.82
2025-06-24 17:52:02,Ho Chi Minh,30.82
2025-06-24 17:52:08,Ho Chi Minh,30.82
2025-06-24 17:52:13,Ho Chi Minh,30.82
2025-06-24 17:52:18,Ho Chi Minh,30.82
2025-06-24 17:52:23,Ho Chi Minh,30.82
2025-06-24 17:52:28,Ho Chi Minh,30.82
2025-06-24 17:52:33,Ho Chi Minh,30.82
2025-06-24 17:52:38,Ho Chi Minh,30.82
2025-06-24 17:52:43,Ho Chi Minh,30.82
2025-06-24 17:52:48,Ho Chi Minh,30.82
2025-06-24 17:52:54,Ho Chi Minh,30.82
2025-06-24 17:52:59,Ho Chi Minh,30.82
2025-06-24 17:53:04,Ho Chi Minh,30.82
2025-06-24 17:53:09,Ho Chi Minh,30.82
2025-06-24 17:53:14,Ho Chi Minh,30.82
2025-06-24 17:53:19,Ho Chi Minh,30.82
2025-06-24 17:53:24,Ho Chi Minh,30.82
2025-06-24 17:53:29,Ho Chi Minh,30.82
2025-06-24 17:53:35,Ho Chi Minh,30.82
2025-06-24 17:53:40,Ho Chi Minh,30.82
2025-06-24 17:53:45,Ho Chi Minh,30.82
2025-06-24 17:53:50,Ho Chi Minh,30.82
2025-06-24 17:53:55,Ho Chi Minh,30.82
2025-06-24 17:54:00,Ho Chi Minh,30.82
2025-06-24 17:54:05,Ho Chi Minh,30.82
2025-06-24 17:54:10,Ho Chi Minh,30.82
2025-06-24 17:54:15,Ho Chi Minh,30.82
2025-06-24 17:54:21,Ho Chi Minh,30.82
2025-06-24 17:54:26,Ho Chi Minh,30.82
2025-06-24 17:54:31,Ho Chi Minh,30.82
2025-06-24 17:54:36,Ho Chi Minh,30.82
2025-06-24 17:54:41,Ho Chi Minh,30.82
2025-06-24 17:54:46,Ho Chi Minh,30.82
2025-06-24 17:54:51,Ho Chi Minh,30.82
2025-06-24 17:54:56,Ho Chi Minh,30.82
2025-06-24 17:55:01,Ho Chi Minh,30.82
2025-06-24 17:55:07,Ho Chi Minh,30.82
2025-06-24 17:55:12,Ho Chi Minh,30.82
2025-06-24 17:55:17,Ho Chi Minh,30.82
2025-06-24 17:55:22,Ho Chi Minh,30.82
2025-06-24 17:55:27,Ho Chi Minh,30.82
2025-06-24 17:55:32,Ho Chi Minh,30.82
2025-06-24 17:55:37,Ho Chi Minh,30.82
2025-06-24 17:55:42,Ho Chi Minh,30.82
2025-06-24 17:55:47,Ho Chi Minh,30.82
2025-06-24 17:55:53,Ho Chi Minh,30.82
2025-06-24 17:55:58,Ho Chi Minh,30.82
2025-06-24 17:56:03,Ho Chi Minh,30.82
2025-06-24 17:56:08,Ho Chi Minh,30.82
2025-06-24 17:56:13,Ho Chi Minh,30.82
2025-06-24 17:56:18,Ho Chi Minh,30.82
2025-06-24 17:56:23,Ho Chi Minh,30.82
2025-06-24 17:56:29,Ho Chi Minh,30.82
2025-06-24 17:56:34,Ho Chi Minh,30.82
2025-06-24 17:56:39,Ho Chi Minh,30.82
2025-06-24 17:56:44,Ho Chi Minh,30.82
2025-06-24 17:56:49,Ho Chi Minh,30.82
2025-06-24 17:56:54,Ho Chi Minh,30.82
2025-06-24 17:56:59,Ho Chi Minh,30.82
2025-06-24 17:57:04,Ho Chi Minh,30.82
2025-06-24 17:57:09,Ho Chi Minh,30.82
2025-06-24 17:57:15,Ho Chi Minh,30.82
2025-06-24 17:57:20,Ho Chi Minh,30.82
2025-06-24 17:57:25,Ho Chi Minh,30.82
2025-06-24 17:57:30,Ho Chi Minh,30.82
2025-06-24 17:57:35,Ho Chi Minh,30.82
2025-06-24 17:57:40,Ho Chi Minh,30.82
2025-06-24 17:57:45,Ho Chi Minh,30.82
2025-06-24 17:57:50,Ho Chi Minh,30.82
2025-06-24 17:57:55,Ho Chi Minh,30.82
2025-06-24 17:58:01,Ho Chi Minh,30.82
2025-06-24 17:58:06,Ho Chi Minh,30.82
2025-06-24 17:58:11,Ho Chi Minh,30.82
2025-06-24 17:58:16,Ho Chi Minh,30.82
2025-06-24 17:58:21,Ho Chi Minh,30.82
2025-06-24 17:58:26,Ho Chi Minh,30.82
2025-06-24 17:58:31,Ho Chi Minh,30.82
2025-06-24 17:58:36,Ho Chi Minh,30.82
2025-06-24 17:58:42,Ho Chi Minh,30.82
2025-06-24 17:58:47,Ho Chi Minh,30.82
2025-06-24 17:58:52,Ho Chi Minh,30.82
2025-06-24 17:58:57,Ho Chi Minh,30.82
2025-06-24 17:59:02,Ho Chi Minh,30.82
2025-06-24 17:59:07,Ho Chi Minh,30.82
2025-06-24 17:59:12,Ho Chi Minh,30.82
2025-06-24 17:59:17,Ho Chi Minh,30.82
2025-06-24 17:59:22,Ho Chi Minh,30.82
2025-06-24 17:59:28,Ho Chi Minh,30.82
2025-06-24 17:59:33,Ho Chi Minh,30.82
2025-06-24 17:59:38,Ho Chi Minh,30.82
2025-06-24 17:59:43,Ho Chi Minh,30.82
2025-06-24 17:59:48,Ho Chi Minh,30.82
2025-06-24 17:59:53,Ho Chi Minh,30.82
2025-06-24 17:59:58,Ho Chi Minh,30.82
2025-06-24 18:00:03,Ho Chi Minh,30.82
2025-06-24 18:00:08,Ho Chi Minh,30.82
2025-06-24 18:00:14,Ho Chi Minh,30.82
2025-06-24 18:00:19,Ho Chi Minh,30.82
2025-06-24 18:00:24,Ho Chi Minh,30.82
2025-06-24 18:00:29,Ho Chi Minh,30.82
2025-06-24 18:00:34,Ho Chi Minh,30.82
2025-06-24 18:00:39,Ho Chi Minh,30.82
2025-06-24 18:00:44,Ho Chi Minh,30.82
2025-06-24 18:00:49,Ho Chi Minh,30.82
2025-06-24 18:00:55,Ho Chi Minh,30.82
2025-06-24 18:01:00,Ho Chi Minh,30.82
2025-06-24 18:01:05,Ho Chi Minh,30.82
2025-06-24 18:01:10,Ho Chi Minh,30.82
2025-06-24 18:01:15,Ho Chi Minh,30.82
2025-06-24 18:01:20,Ho Chi Minh,30.82
2025-06-24 18:01:25,Ho Chi Minh,30.82
2025-06-24 18:01:30,Ho Chi Minh,30.82
2025-06-24 18:01:35,Ho Chi Minh,30.82
2025-06-24 18:01:41,Ho Chi Minh,30.82
2025-06-24 18:01:46,Ho Chi Minh,30.82
2025-06-24 18:01:51,Ho Chi Minh,30.82
2025-06-24 18:01:56,Ho Chi Minh,30.82
2025-06-24 18:02:01,Ho Chi Minh,30.82
2025-06-24 18:02:06,Ho Chi Minh,30.82
2025-06-24 18:02:11,Ho Chi Minh,30.82
2025-06-24 18:02:16,Ho Chi Minh,30.82
2025-06-24 18:02:21,Ho Chi Minh,30.82
2025-06-24 18:02:27,Ho Chi Minh,30.82
2025-06-24 18:02:32,Ho Chi Minh,30.82
2025-06-24 18:02:37,Ho Chi Minh,30.82
2025-06-24 18:02:42,Ho Chi Minh,30.82
2025-06-24 18:02:47,Ho Chi Minh,30.82
2025-06-24 18:02:52,Ho Chi Minh,30.82
2025-06-24 18:02:57,Ho Chi Minh,30.82
2025-06-24 18:03:02,Ho Chi Minh,30.82
2025-06-24 18:03:07,Ho Chi Minh,30.82
2025-06-24 18:03:13,Ho Chi Minh,30.82
2025-06-24 18:03:18,Ho Chi Minh,30.82
2025-06-24 18:03:23,Ho Chi Minh,30.82
2025-06-24 18:03:28,Ho Chi Minh,30.82
2025-06-24 18:03:33,Ho Chi Minh,30.82
2025-06-24 18:03:38,Ho Chi Minh,30.82
2025-06-24 18:03:43,Ho Chi Minh,30.82
2025-06-24 18:03:48,Ho Chi Minh,30.82
2025-06-24 18:03:53,Ho Chi Minh,30.82
2025-06-24 18:03:59,Ho Chi Minh,30.82
2025-06-24 18:04:04,Ho Chi Minh,30.82
2025-06-24 18:04:09,Ho Chi Minh,30.82
2025-06-24 18:04:14,Ho Chi Minh,30.82
2025-06-24 18:04:19,Ho Chi Minh,30.82
2025-06-24 18:04:24,Ho Chi Minh,30.82
2025-06-24 18:04:29,Ho Chi Minh,30.82
2025-06-24 18:04:34,Ho Chi Minh,30.73
2025-06-24 18:04:40,Ho Chi Minh,30.73
2025-06-24 18:04:45,Ho Chi Minh,30.73
2025-06-24 18:04:50,Ho Chi Minh,30.73
2025-06-24 18:04:55,Ho Chi Minh,30.73
2025-06-24 18:05:00,Ho Chi Minh,30.73
2025-06-24 18:05:05,Ho Chi Minh,30.73
2025-06-24 18:05:10,Ho Chi Minh,30.73
2025-06-24 18:05:15,Ho Chi Minh,30.73
2025-06-24 18:05:20,Ho Chi Minh,30.73
2025-06-24 18:05:26,Ho Chi Minh,30.73
2025-06-24 18:05:31,Ho Chi Minh,30.73
2025-06-24 18:05:36,Ho Chi Minh,30.73
2025-06-24 18:05:41,Ho Chi Minh,30.73
2025-06-24 18:05:46,Ho Chi Minh,30.73
2025-06-24 18:05:51,Ho Chi Minh,30.73
2025-06-24 18:05:56,Ho Chi Minh,30.73
2025-06-24 18:06:01,Ho Chi Minh,30.73
2025-06-24 18:06:06,Ho Chi Minh,30.73
2025-06-24 18:06:12,Ho Chi Minh,30.73
2025-06-24 18:06:17,Ho Chi Minh,30.73
2025-06-24 18:06:22,Ho Chi Minh,30.73
2025-06-24 18:06:27,Ho Chi Minh,30.73
2025-06-24 18:06:32,Ho Chi Minh,30.73
2025-06-24 18:06:37,Ho Chi Minh,30.73
2025-06-24 18:06:42,Ho Chi Minh,30.73
2025-06-24 18:06:47,Ho Chi Minh,30.73
2025-06-24 18:06:52,Ho Chi Minh,30.73
2025-06-24 18:06:58,Ho Chi Minh,30.73
2025-06-24 18:07:03,Ho Chi Minh,30.73
2025-06-24 18:07:08,Ho Chi Minh,30.73
2025-06-24 18:07:13,Ho Chi Minh,30.73
2025-06-24 18:07:18,Ho Chi Minh,30.73
2025-06-24 18:07:23,Ho Chi Minh,30.73
2025-06-24 18:07:28,Ho Chi Minh,30.73
2025-06-24 18:07:33,Ho Chi Minh,30.73
2025-06-24 18:07:39,Ho Chi Minh,30.73
2025-06-24 18:07:44,Ho Chi Minh,30.73
2025-06-24 18:07:49,Ho Chi Minh,30.73
2025-06-24 18:07:54,Ho Chi Minh,30.73
2025-06-24 18:07:59,Ho Chi Minh,30.73
2025-06-24 18:08:04,Ho Chi Minh,30.73
2025-06-24 18:08:09,Ho Chi Minh,30.73
2025-06-24 18:08:14,Ho Chi Minh,30.73
2025-06-24 18:08:19,Ho Chi Minh,30.73
2025-06-24 18:08:25,Ho Chi Minh,30.73
2025-06-24 18:08:30,Ho Chi Minh,30.73
2025-06-24 18:08:35,Ho Chi Minh,30.73
2025-06-24 18:08:40,Ho Chi Minh,30.73
2025-06-24 18:08:45,Ho Chi Minh,30.82
2025-06-24 18:08:50,Ho Chi Minh,30.82
2025-06-24 18:08:55,Ho Chi Minh,30.82
2025-06-24 18:09:00,Ho Chi Minh,30.82
2025-06-24 18:09:06,Ho Chi Minh,30.82
2025-06-24 18:09:11,Ho Chi Minh,30.82
2025-06-24 18:09:16,Ho Chi Minh,30.82
2025-06-24 18:09:21,Ho Chi Minh,30.73
2025-06-24 18:09:26,Ho Chi Minh,30.73
2025-06-24 18:09:31,Ho Chi Minh,30.73
2025-06-24 18:09:36,Ho Chi Minh,30.73
2025-06-24 18:09:41,Ho Chi Minh,30.73
2025-06-24 18:09:47,Ho Chi Minh,30.73
2025-06-24 18:09:52,Ho Chi Minh,30.73
2025-06-24 18:09:57,Ho Chi Minh,30.73
2025-06-24 18:10:02,Ho Chi Minh,30.73
2025-06-24 18:10:07,Ho Chi Minh,30.73
2025-06-24 18:10:12,Ho Chi Minh,30.73
2025-06-24 18:10:17,Ho Chi Minh,30.73
2025-06-24 18:10:22,Ho Chi Minh,30.73
2025-06-24 18:10:27,Ho Chi Minh,30.73
2025-06-24 18:10:33,Ho Chi Minh,30.73
2025-06-24 18:10:38,Ho Chi Minh,30.73
2025-06-24 18:10:43,Ho Chi Minh,30.73
2025-06-24 18:10:48,Ho Chi Minh,30.73
2025-06-24 18:10:53,Ho Chi Minh,30.73
2025-06-24 18:10:58,Ho Chi Minh,30.73
2025-06-24 18:11:03,Ho Chi Minh,30.73
2025-06-24 18:11:08,Ho Chi Minh,30.73
2025-06-24 18:11:13,Ho Chi Minh,30.73
2025-06-24 18:11:19,Ho Chi Minh,30.73
2025-06-24 18:11:24,Ho Chi Minh,30.73
2025-06-24 18:11:29,Ho Chi Minh,30.73
2025-06-24 18:11:34,Ho Chi Minh,30.73
2025-06-24 18:11:39,Ho Chi Minh,30.73
2025-06-24 18:11:44,Ho Chi Minh,30.73
2025-06-24 18:11:49,Ho Chi Minh,30.73
2025-06-24 18:11:54,Ho Chi Minh,30.73
2025-06-24 18:12:00,Ho Chi Minh,30.73
2025-06-24 18:12:05,Ho Chi Minh,30.73
2025-06-24 18:12:10,Ho Chi Minh,30.73
2025-06-24 18:12:15,Ho Chi Minh,30.73
2025-06-24 18:12:20,Ho Chi Minh,30.73
2025-06-24 18:12:25,Ho Chi Minh,30.73
2025-06-24 18:12:34,Ho Chi Minh,30.73
2025-06-24 18:12:39,Ho Chi Minh,30.73
2025-06-24 18:12:44,Ho Chi Minh,30.73
2025-06-24 18:12:49,Ho Chi Minh,30.73
2025-06-24 18:12:54,Ho Chi Minh,30.73
2025-06-24 18:12:59,Ho Chi Minh,30.73
2025-06-24 18:13:04,Ho Chi Minh,30.73
2025-06-24 18:13:10,Ho Chi Minh,30.73
2025-06-24 18:13:15,Ho Chi Minh,30.73
2025-06-24 18:13:20,Ho Chi Minh,30.73
2025-06-24 18:13:25,Ho Chi Minh,30.73
2025-06-24 18:13:30,Ho Chi Minh,30.73
2025-06-24 18:13:35,Ho Chi Minh,30.73
2025-06-24 18:13:40,Ho Chi Minh,30.73
2025-06-24 18:13:45,Ho Chi Minh,30.73
2025-06-24 18:13:51,Ho Chi Minh,30.73
2025-06-24 18:13:58,Ho Chi Minh,30.73
2025-06-24 18:14:03,Ho Chi Minh,30.73
2025-06-24 18:14:08,Ho Chi Minh,30.73
2025-06-24 18:14:13,Ho Chi Minh,30.73
2025-06-24 18:14:18,Ho Chi Minh,30.73
2025-06-24 18:14:23,Ho Chi Minh,30.73
2025-06-24 18:14:28,Ho Chi Minh,30.73
2025-06-24 18:14:33,Ho Chi Minh,30.73
2025-06-24 18:14:38,Ho Chi Minh,30.73
2025-06-24 18:14:44,Ho Chi Minh,30.73
2025-06-24 18:14:49,Ho Chi Minh,30.73
2025-06-24 18:14:54,Ho Chi Minh,30.73
2025-06-24 18:14:59,Ho Chi Minh,30.73
2025-06-24 18:15:04,Ho Chi Minh,30.73
2025-06-24 18:15:09,Ho Chi Minh,30.73
2025-06-24 18:15:14,Ho Chi Minh,30.73
2025-06-24 18:15:19,Ho Chi Minh,30.73
2025-06-24 18:15:25,Ho Chi Minh,30.73
2025-06-24 18:15:30,Ho Chi Minh,30.73
2025-06-24 18:15:35,Ho Chi Minh,30.73
2025-06-24 18:15:40,Ho Chi Minh,30.73
2025-06-24 18:15:45,Ho Chi Minh,30.73
2025-06-24 18:15:50,Ho Chi Minh,30.73
2025-06-24 18:15:55,Ho Chi Minh,30.73
2025-06-24 18:16:00,Ho Chi Minh,30.73
2025-06-24 18:16:05,Ho Chi Minh,30.73
2025-06-24 18:16:11,Ho Chi Minh,30.73
2025-06-24 18:16:16,Ho Chi Minh,30.73
2025-06-24 18:16:21,Ho Chi Minh,30.73
2025-06-24 18:16:26,Ho Chi Minh,30.73
2025-06-24 18:16:31,Ho Chi Minh,30.73
2025-06-24 18:16:36,Ho Chi Minh,30.73
2025-06-24 18:16:41,Ho Chi Minh,30.73
2025-06-24 18:16:46,Ho Chi Minh,30.73
2025-06-24 18:16:51,Ho Chi Minh,30.73
2025-06-24 18:16:57,Ho Chi Minh,30.73
2025-06-24 18:17:02,Ho Chi Minh,30.73
2025-06-24 18:17:07,Ho Chi Minh,30.73
2025-06-24 18:17:12,Ho Chi Minh,30.73
2025-06-24 18:17:17,Ho Chi Minh,30.73
2025-06-24 18:17:22,Ho Chi Minh,30.73
2025-06-24 18:17:27,Ho Chi Minh,30.73
2025-06-24 18:17:32,Ho Chi Minh,30.73
2025-06-24 18:17:38,Ho Chi Minh,30.73
2025-06-24 18:17:43,Ho Chi Minh,30.73
2025-06-24 18:17:48,Ho Chi Minh,30.73
2025-06-24 18:17:53,Ho Chi Minh,30.73
2025-06-24 18:17:58,Ho Chi Minh,30.73
2025-06-24 18:18:03,Ho Chi Minh,30.73
2025-06-24 18:18:08,Ho Chi Minh,30.73
2025-06-24 18:18:13,Ho Chi Minh,30.73
2025-06-24 18:18:19,Ho Chi Minh,30.73
2025-06-24 18:18:24,Ho Chi Minh,30.73
2025-06-24 18:18:29,Ho Chi Minh,30.73
2025-06-24 18:18:34,Ho Chi Minh,30.73
2025-06-24 18:18:39,Ho Chi Minh,30.73
2025-06-24 18:18:44,Ho Chi Minh,30.73
2025-06-24 18:18:49,Ho Chi Minh,30.73
2025-06-24 18:18:54,Ho Chi Minh,30.73
2025-06-24 18:18:59,Ho Chi Minh,30.73
2025-06-24 18:19:05,Ho Chi Minh,30.73
2025-06-24 18:19:10,Ho Chi Minh,30.73
2025-06-24 18:19:15,Ho Chi Minh,30.73
2025-06-24 18:19:20,Ho Chi Minh,30.73
2025-06-24 18:19:25,Ho Chi Minh,30.73
2025-06-24 18:19:30,Ho Chi Minh,30.73
2025-06-24 18:19:35,Ho Chi Minh,30.73
2025-06-24 18:19:40,Ho Chi Minh,30.73
2025-06-24 18:19:46,Ho Chi Minh,30.73
2025-06-24 18:19:51,Ho Chi Minh,30.73
2025-06-24 18:19:56,Ho Chi Minh,30.73
2025-06-24 18:20:01,Ho Chi Minh,30.73
2025-06-24 18:20:06,Ho Chi Minh,30.73
2025-06-24 18:20:11,Ho Chi Minh,30.73
2025-06-24 18:20:16,Ho Chi Minh,30.73
2025-06-24 18:20:21,Ho Chi Minh,30.73
2025-06-24 18:20:27,Ho Chi Minh,30.73
2025-06-24 18:20:32,Ho Chi Minh,30.73
2025-06-24 18:20:37,Ho Chi Minh,30.73
2025-06-24 18:20:42,Ho Chi Minh,30.73
2025-06-24 18:20:47,Ho Chi Minh,30.73
2025-06-24 18:20:52,Ho Chi Minh,30.73
2025-06-24 18:20:57,Ho Chi Minh,30.73
2025-06-24 18:21:02,Ho Chi Minh,30.73
2025-06-24 18:21:07,Ho Chi Minh,30.73
2025-06-24 18:21:13,Ho Chi Minh,30.73
2025-06-24 18:21:18,Ho Chi Minh,30.73
2025-06-24 18:21:23,Ho Chi Minh,30.73
2025-06-24 18:21:28,Ho Chi Minh,30.73
2025-06-24 18:21:33,Ho Chi Minh,30.73
2025-06-24 18:21:38,Ho Chi Minh,30.73
2025-06-24 18:21:43,Ho Chi Minh,30.73
2025-06-24 18:21:48,Ho Chi Minh,30.73
2025-06-24 18:21:53,Ho Chi Minh,30.73
2025-06-24 18:21:59,Ho Chi Minh,30.73
2025-06-24 18:22:04,Ho Chi Minh,30.73
2025-06-24 18:22:09,Ho Chi Minh,30.73
2025-06-24 18:22:14,Ho Chi Minh,30.73
2025-06-24 18:22:19,Ho Chi Minh,30.73
2025-06-24 18:22:24,Ho Chi Minh,30.73
2025-06-24 18:22:29,Ho Chi Minh,30.73
2025-06-24 18:22:34,Ho Chi Minh,30.73
2025-06-24 18:22:40,Ho Chi Minh,30.73
2025-06-24 18:22:45,Ho Chi Minh,30.73
2025-06-24 18:22:50,Ho Chi Minh,30.73
2025-06-24 18:22:55,Ho Chi Minh,30.73
2025-06-24 18:23:00,Ho Chi Minh,30.73
2025-06-24 18:23:05,Ho Chi Minh,30.73
2025-06-24 18:23:10,Ho Chi Minh,30.73
2025-06-24 18:23:15,Ho Chi Minh,30.73
2025-06-24 18:23:21,Ho Chi Minh,30.73
2025-06-24 18:23:26,Ho Chi Minh,30.73
2025-06-24 18:23:31,Ho Chi Minh,30.73
2025-06-24 18:23:36,Ho Chi Minh,30.73
2025-06-24 18:23:41,Ho Chi Minh,30.73
2025-06-24 18:23:46,Ho Chi Minh,30.73
2025-06-24 18:23:51,Ho Chi Minh,30.73
2025-06-24 18:23:56,Ho Chi Minh,30.73
2025-06-24 18:24:01,Ho Chi Minh,30.73
2025-06-24 18:24:07,Ho Chi Minh,30.73
2025-06-24 18:24:12,Ho Chi Minh,30.73
2025-06-24 18:24:17,Ho Chi Minh,30.73
2025-06-24 18:24:22,Ho Chi Minh,30.73
2025-06-24 18:24:27,Ho Chi Minh,30.73
2025-06-24 18:24:32,Ho Chi Minh,30.73
2025-06-24 18:24:37,Ho Chi Minh,30.73
2025-06-24 18:24:42,Ho Chi Minh,30.73
2025-06-24 18:24:48,Ho Chi Minh,30.73
2025-06-24 18:24:53,Ho Chi Minh,30.73
2025-06-24 18:24:58,Ho Chi Minh,30.73
2025-06-24 18:25:03,Ho Chi Minh,30.73
2025-06-24 18:25:08,Ho Chi Minh,30.73
2025-06-24 18:25:13,Ho Chi Minh,30.73
2025-06-24 18:25:18,Ho Chi Minh,30.73
2025-06-24 18:25:23,Ho Chi Minh,30.73
2025-06-24 18:25:28,Ho Chi Minh,30.73
2025-06-24 18:25:34,Ho Chi Minh,30.73
2025-06-24 18:25:39,Ho Chi Minh,30.73
2025-06-24 18:25:44,Ho Chi Minh,30.73
2025-06-24 18:25:49,Ho Chi Minh,30.73
2025-06-24 18:25:54,Ho Chi Minh,30.73
2025-06-24 18:25:59,Ho Chi Minh,30.73
2025-06-24 18:26:04,Ho Chi Minh,30.73
2025-06-24 18:26:09,Ho Chi Minh,30.73
2025-06-24 18:26:15,Ho Chi Minh,30.73
2025-06-24 18:26:20,Ho Chi Minh,30.73
2025-06-24 18:26:25,Ho Chi Minh,30.73
2025-06-24 18:26:30,Ho Chi Minh,30.73
2025-06-24 18:26:35,Ho Chi Minh,30.73
2025-06-24 18:26:40,Ho Chi Minh,30.73
2025-06-24 18:26:45,Ho Chi Minh,30.73
2025-06-24 18:26:50,Ho Chi Minh,30.73
2025-06-24 18:26:55,Ho Chi Minh,30.73
2025-06-24 18:27:01,Ho Chi Minh,30.73
2025-06-24 18:27:06,Ho Chi Minh,30.73
2025-06-24 18:27:11,Ho Chi Minh,30.73
2025-06-24 18:27:16,Ho Chi Minh,30.73
2025-06-24 18:27:21,Ho Chi Minh,30.73
2025-06-24 18:27:26,Ho Chi Minh,30.73
2025-06-24 18:27:31,Ho Chi Minh,30.73
2025-06-24 18:27:36,Ho Chi Minh,30.73
2025-06-24 18:27:41,Ho Chi Minh,30.73
2025-06-24 18:27:47,Ho Chi Minh,30.73
2025-06-24 18:27:52,Ho Chi Minh,30.73
2025-06-24 18:27:57,Ho Chi Minh,30.73
2025-06-24 18:28:02,Ho Chi Minh,30.73
2025-06-24 18:28:07,Ho Chi Minh,30.73
2025-06-24 18:28:12,Ho Chi Minh,30.73
2025-06-24 18:28:17,Ho Chi Minh,30.73
2025-06-24 18:28:22,Ho Chi Minh,30.73
2025-06-24 18:28:27,Ho Chi Minh,30.73
2025-06-24 18:28:33,Ho Chi Minh,30.73
2025-06-24 18:28:38,Ho Chi Minh,30.73
2025-06-24 18:28:43,Ho Chi Minh,30.73
2025-06-24 18:28:48,Ho Chi Minh,30.73
2025-06-24 18:28:53,Ho Chi Minh,30.73
2025-06-24 18:28:58,Ho Chi Minh,30.73
2025-06-24 18:29:03,Ho Chi Minh,30.73
2025-06-24 18:29:08,Ho Chi Minh,30.73
2025-06-24 18:29:14,Ho Chi Minh,30.73
2025-06-24 18:29:19,Ho Chi Minh,30.73
2025-06-24 18:29:24,Ho Chi Minh,30.73
2025-06-24 18:29:29,Ho Chi Minh,30.73
2025-06-24 18:29:34,Ho Chi Minh,30.73
2025-06-24 18:29:39,Ho Chi Minh,30.73
2025-06-24 18:29:44,Ho Chi Minh,30.73
2025-06-24 18:29:49,Ho Chi Minh,30.73
2025-06-24 18:29:55,Ho Chi Minh,30.73
2025-06-24 18:30:00,Ho Chi Minh,30.73
2025-06-24 18:30:05,Ho Chi Minh,30.73
2025-06-24 18:30:10,Ho Chi Minh,30.73
2025-06-24 18:30:15,Ho Chi Minh,30.73
2025-06-24 18:30:20,Ho Chi Minh,30.73
2025-06-24 18:30:25,Ho Chi Minh,30.73
2025-06-24 18:30:30,Ho Chi Minh,30.73
2025-06-24 18:30:35,Ho Chi Minh,30.73
2025-06-24 18:30:41,Ho Chi Minh,30.73
2025-06-24 18:30:46,Ho Chi Minh,30.73
2025-06-24 18:30:51,Ho Chi Minh,30.73
2025-06-24 18:30:56,Ho Chi Minh,30.73
2025-06-24 18:31:01,Ho Chi Minh,30.73
2025-06-24 18:31:06,Ho Chi Minh,30.73
2025-06-24 18:31:11,Ho Chi Minh,30.73
2025-06-24 18:31:16,Ho Chi Minh,30.73
2025-06-24 18:31:21,Ho Chi Minh,30.73
2025-06-24 18:31:27,Ho Chi Minh,30.73
2025-06-24 18:31:32,Ho Chi Minh,30.73
2025-06-24 18:31:37,Ho Chi Minh,30.73
2025-06-24 18:31:42,Ho Chi Minh,30.73
2025-06-24 18:31:47,Ho Chi Minh,30.73
2025-06-24 18:31:52,Ho Chi Minh,30.73
2025-06-24 18:31:57,Ho Chi Minh,30.73
2025-06-24 18:32:02,Ho Chi Minh,30.73
2025-06-24 18:32:08,Ho Chi Minh,30.73
2025-06-24 18:32:13,Ho Chi Minh,30.73
2025-06-24 18:32:18,Ho Chi Minh,30.73
2025-06-24 18:32:23,Ho Chi Minh,30.73
2025-06-24 18:32:28,Ho Chi Minh,30.73
2025-06-24 18:32:33,Ho Chi Minh,30.73
2025-06-24 18:32:38,Ho Chi Minh,30.41
2025-06-24 18:32:43,Ho Chi Minh,30.41
2025-06-24 18:32:49,Ho Chi Minh,30.41
2025-06-24 18:32:54,Ho Chi Minh,30.41
2025-06-24 18:32:59,Ho Chi Minh,30.41
2025-06-24 18:33:04,Ho Chi Minh,30.41
2025-06-24 18:33:09,Ho Chi Minh,30.41
2025-06-24 18:33:14,Ho Chi Minh,30.41
2025-06-24 18:33:19,Ho Chi Minh,30.41
2025-06-24 18:33:24,Ho Chi Minh,30.41
2025-06-24 18:33:30,Ho Chi Minh,30.41
2025-06-24 18:33:35,Ho Chi Minh,30.41
2025-06-24 18:33:40,Ho Chi Minh,30.41
2025-06-24 18:33:45,Ho Chi Minh,30.41
2025-06-24 18:33:50,Ho Chi Minh,30.41
2025-06-24 18:33:55,Ho Chi Minh,30.41
2025-06-24 18:34:00,Ho Chi Minh,30.41
2025-06-24 18:34:05,Ho Chi Minh,30.41
2025-06-24 18:34:11,Ho Chi Minh,30.41
2025-06-24 18:34:16,Ho Chi Minh,30.41
2025-06-24 18:34:21,Ho Chi Minh,30.41
2025-06-24 18:34:26,Ho Chi Minh,30.41
2025-06-24 18:34:31,Ho Chi Minh,30.41
2025-06-24 18:34:36,Ho Chi Minh,30.41
2025-06-24 18:34:41,Ho Chi Minh,30.41
2025-06-24 18:34:46,Ho Chi Minh,30.41
