time,city,message
2025-06-25 16:00:25,Ho Chi Minh,27.85
2025-06-25 16:00:30,Ho Chi Minh,27.85
2025-06-25 16:00:35,Ho Chi Minh,27.85
2025-06-25 16:00:40,Ho Chi Minh,27.85
2025-06-25 16:00:46,Ho Chi Minh,27.85
2025-06-25 16:00:51,Ho Chi Minh,27.85
2025-06-25 16:00:56,Ho Chi Minh,27.85
2025-06-25 16:01:01,Ho Chi Minh,27.85
2025-06-25 16:01:06,Ho Chi Minh,27.85
2025-06-25 16:01:11,Ho Chi Minh,27.85
2025-06-25 16:01:16,Ho Chi Minh,27.85
2025-06-25 16:01:21,Ho Chi Minh,27.85
2025-06-25 16:01:26,Ho Chi Minh,27.85
2025-06-25 16:01:32,Ho Chi Minh,27.85
2025-06-25 16:01:37,Ho Chi Minh,27.85
2025-06-25 16:01:42,Ho Chi Minh,27.85
2025-06-25 16:01:47,Ho Chi Minh,27.85
2025-06-25 16:01:52,Ho Chi Minh,27.85
2025-06-25 16:01:57,Ho Chi Minh,27.85
2025-06-25 16:02:02,Ho Chi Minh,27.85
2025-06-25 16:02:07,Ho Chi Minh,27.85
2025-06-25 16:02:13,Ho Chi Minh,27.85
2025-06-25 16:02:18,Ho Chi Minh,27.85
2025-06-25 16:02:23,Ho Chi Minh,27.85
2025-06-25 16:02:28,Ho Chi Minh,27.85
2025-06-25 16:02:33,Ho Chi Minh,27.85
2025-06-25 16:02:38,Ho Chi Minh,27.85
2025-06-25 16:02:43,Ho Chi Minh,27.85
2025-06-25 16:02:48,Ho Chi Minh,27.85
2025-06-25 16:02:54,Ho Chi Minh,27.85
2025-06-25 16:02:59,Ho Chi Minh,27.85
2025-06-25 16:03:04,Ho Chi Minh,27.85
2025-06-25 16:03:09,Ho Chi Minh,27.85
2025-06-25 16:03:14,Ho Chi Minh,27.85
2025-06-25 16:03:19,Ho Chi Minh,27.85
2025-06-25 16:03:24,Ho Chi Minh,27.85
2025-06-25 16:03:29,Ho Chi Minh,27.85
2025-06-25 16:03:34,Ho Chi Minh,27.85
2025-06-25 16:03:40,Ho Chi Minh,27.85
2025-06-25 16:03:45,Ho Chi Minh,27.85
2025-06-25 16:03:50,Ho Chi Minh,27.85
2025-06-25 16:03:55,Ho Chi Minh,27.85
2025-06-25 16:04:00,Ho Chi Minh,27.85
2025-06-25 16:04:05,Ho Chi Minh,27.85
2025-06-25 16:04:10,Ho Chi Minh,27.85
2025-06-25 16:04:15,Ho Chi Minh,27.85
2025-06-25 16:04:20,Ho Chi Minh,27.85
2025-06-25 16:04:26,Ho Chi Minh,27.85
2025-06-25 16:04:31,Ho Chi Minh,27.85
2025-06-25 16:04:36,Ho Chi Minh,27.85
2025-06-25 16:04:41,Ho Chi Minh,27.85
2025-06-25 16:04:46,Ho Chi Minh,27.85
2025-06-25 16:04:51,Ho Chi Minh,27.85
2025-06-25 16:04:56,Ho Chi Minh,27.85
2025-06-25 16:05:01,Ho Chi Minh,27.85
2025-06-25 16:05:07,Ho Chi Minh,27.85
2025-06-25 16:05:12,Ho Chi Minh,27.85
2025-06-25 16:05:17,Ho Chi Minh,27.85
2025-06-25 16:05:22,Ho Chi Minh,27.85
2025-06-25 16:05:27,Ho Chi Minh,27.85
2025-06-25 16:05:32,Ho Chi Minh,27.85
2025-06-25 16:05:37,Ho Chi Minh,27.85
2025-06-25 16:05:42,Ho Chi Minh,27.85
2025-06-25 16:05:47,Ho Chi Minh,27.85
2025-06-25 16:05:53,Ho Chi Minh,27.85
2025-06-25 16:05:58,Ho Chi Minh,27.85
2025-06-25 16:06:03,Ho Chi Minh,27.85
2025-06-25 16:06:08,Ho Chi Minh,27.85
2025-06-25 16:06:13,Ho Chi Minh,27.85
2025-06-25 16:06:18,Ho Chi Minh,27.85
2025-06-25 16:06:23,Ho Chi Minh,27.85
2025-06-25 16:06:28,Ho Chi Minh,27.85
2025-06-25 16:06:34,Ho Chi Minh,27.85
2025-06-25 16:06:39,Ho Chi Minh,27.85
2025-06-25 16:06:44,Ho Chi Minh,27.85
2025-06-25 16:06:49,Ho Chi Minh,27.85
2025-06-25 16:06:54,Ho Chi Minh,27.85
2025-06-25 16:06:59,Ho Chi Minh,27.85
2025-06-25 16:07:04,Ho Chi Minh,27.85
2025-06-25 16:07:09,Ho Chi Minh,27.85
2025-06-25 16:07:14,Ho Chi Minh,27.85
2025-06-25 16:07:20,Ho Chi Minh,27.85
2025-06-25 16:07:25,Ho Chi Minh,27.85
2025-06-25 16:07:30,Ho Chi Minh,27.85
2025-06-25 16:07:35,Ho Chi Minh,27.85
2025-06-25 16:07:40,Ho Chi Minh,27.85
2025-06-25 16:07:45,Ho Chi Minh,27.85
2025-06-25 16:07:50,Ho Chi Minh,27.85
2025-06-25 16:07:55,Ho Chi Minh,27.85
2025-06-25 16:08:00,Ho Chi Minh,27.85
2025-06-25 16:08:06,Ho Chi Minh,27.85
2025-06-25 16:08:11,Ho Chi Minh,27.85
2025-06-25 16:08:16,Ho Chi Minh,27.85
2025-06-25 16:08:21,Ho Chi Minh,27.85
2025-06-25 16:08:26,Ho Chi Minh,27.85
2025-06-25 16:08:31,Ho Chi Minh,27.85
2025-06-25 16:08:36,Ho Chi Minh,27.85
2025-06-25 16:08:41,Ho Chi Minh,27.85
2025-06-25 16:08:47,Ho Chi Minh,27.85
2025-06-25 16:08:52,Ho Chi Minh,27.85
2025-06-25 16:08:57,Ho Chi Minh,27.85
2025-06-25 16:09:02,Ho Chi Minh,27.85
2025-06-25 16:09:07,Ho Chi Minh,27.85
2025-06-25 16:09:12,Ho Chi Minh,27.85
2025-06-25 16:09:17,Ho Chi Minh,27.85
2025-06-25 16:09:22,Ho Chi Minh,27.88
2025-06-25 16:09:27,Ho Chi Minh,27.88
2025-06-25 16:09:33,Ho Chi Minh,27.88
2025-06-25 16:09:38,Ho Chi Minh,27.88
2025-06-25 16:09:43,Ho Chi Minh,27.88
2025-06-25 16:09:48,Ho Chi Minh,27.88
2025-06-25 16:09:53,Ho Chi Minh,27.88
2025-06-25 16:09:58,Ho Chi Minh,27.88
2025-06-25 16:10:03,Ho Chi Minh,27.88
2025-06-25 16:10:08,Ho Chi Minh,27.88
2025-06-25 16:10:13,Ho Chi Minh,27.88
2025-06-25 16:10:19,Ho Chi Minh,27.88
2025-06-25 16:10:24,Ho Chi Minh,27.88
2025-06-25 16:10:29,Ho Chi Minh,27.88
2025-06-25 16:10:34,Ho Chi Minh,27.88
2025-06-25 16:10:39,Ho Chi Minh,27.88
2025-06-25 16:10:44,Ho Chi Minh,27.88
2025-06-25 16:10:49,Ho Chi Minh,27.88
2025-06-25 16:10:54,Ho Chi Minh,27.88
2025-06-25 16:11:00,Ho Chi Minh,27.88
2025-06-25 16:11:05,Ho Chi Minh,27.88
2025-06-25 16:11:10,Ho Chi Minh,27.88
2025-06-25 16:11:15,Ho Chi Minh,27.88
2025-06-25 16:11:20,Ho Chi Minh,27.88
2025-06-25 16:11:25,Ho Chi Minh,27.88
2025-06-25 16:11:30,Ho Chi Minh,27.88
2025-06-25 16:11:35,Ho Chi Minh,27.88
2025-06-25 16:11:40,Ho Chi Minh,27.88
2025-06-25 16:11:46,Ho Chi Minh,27.88
2025-06-25 16:11:51,Ho Chi Minh,27.88
2025-06-25 16:11:56,Ho Chi Minh,27.88
2025-06-25 16:12:01,Ho Chi Minh,27.88
2025-06-25 16:12:06,Ho Chi Minh,27.88
2025-06-25 16:12:11,Ho Chi Minh,27.88
2025-06-25 16:12:16,Ho Chi Minh,27.88
2025-06-25 16:12:21,Ho Chi Minh,27.88
2025-06-25 16:12:27,Ho Chi Minh,27.88
2025-06-25 16:12:32,Ho Chi Minh,27.88
2025-06-25 16:12:37,Ho Chi Minh,27.88
2025-06-25 16:12:42,Ho Chi Minh,27.88
2025-06-25 16:12:47,Ho Chi Minh,27.88
2025-06-25 16:12:52,Ho Chi Minh,27.88
2025-06-25 16:12:57,Ho Chi Minh,27.88
2025-06-25 16:13:02,Ho Chi Minh,27.88
2025-06-25 16:13:07,Ho Chi Minh,27.88
2025-06-25 16:13:13,Ho Chi Minh,27.88
2025-06-25 16:13:18,Ho Chi Minh,27.88
2025-06-25 16:13:23,Ho Chi Minh,27.88
2025-06-25 16:13:28,Ho Chi Minh,27.88
2025-06-25 16:13:33,Ho Chi Minh,27.88
2025-06-25 16:13:38,Ho Chi Minh,27.88
2025-06-25 16:13:43,Ho Chi Minh,27.88
2025-06-25 16:13:48,Ho Chi Minh,27.88
2025-06-25 16:13:53,Ho Chi Minh,27.88
2025-06-25 16:13:59,Ho Chi Minh,27.88
2025-06-25 16:14:04,Ho Chi Minh,27.88
2025-06-25 16:14:09,Ho Chi Minh,27.88
2025-06-25 16:14:14,Ho Chi Minh,27.88
2025-06-25 16:14:19,Ho Chi Minh,27.88
2025-06-25 16:14:24,Ho Chi Minh,27.88
2025-06-25 16:14:29,Ho Chi Minh,27.88
2025-06-25 16:14:34,Ho Chi Minh,27.88
2025-06-25 16:14:40,Ho Chi Minh,27.88
2025-06-25 16:14:45,Ho Chi Minh,27.88
2025-06-25 16:14:50,Ho Chi Minh,27.88
2025-06-25 16:14:55,Ho Chi Minh,27.88
2025-06-25 16:15:00,Ho Chi Minh,27.88
2025-06-25 16:15:05,Ho Chi Minh,27.88
2025-06-25 16:15:10,Ho Chi Minh,27.88
2025-06-25 16:15:15,Ho Chi Minh,27.88
2025-06-25 16:15:20,Ho Chi Minh,27.88
2025-06-25 16:15:26,Ho Chi Minh,27.88
2025-06-25 16:15:31,Ho Chi Minh,27.88
2025-06-25 16:15:36,Ho Chi Minh,27.88
2025-06-25 16:15:41,Ho Chi Minh,27.88
2025-06-25 16:15:46,Ho Chi Minh,27.88
2025-06-25 16:15:51,Ho Chi Minh,27.88
2025-06-25 16:15:56,Ho Chi Minh,27.88
2025-06-25 16:16:01,Ho Chi Minh,27.88
2025-06-25 16:16:07,Ho Chi Minh,27.88
2025-06-25 16:16:12,Ho Chi Minh,27.88
2025-06-25 16:16:17,Ho Chi Minh,27.88
2025-06-25 16:16:22,Ho Chi Minh,27.88
2025-06-25 16:16:27,Ho Chi Minh,27.88
2025-06-25 16:16:32,Ho Chi Minh,27.88
2025-06-25 16:16:37,Ho Chi Minh,27.88
2025-06-25 16:16:42,Ho Chi Minh,27.88
2025-06-25 16:16:47,Ho Chi Minh,27.88
2025-06-25 16:16:53,Ho Chi Minh,27.88
2025-06-25 16:16:58,Ho Chi Minh,27.88
2025-06-25 16:17:03,Ho Chi Minh,27.88
2025-06-25 16:17:08,Ho Chi Minh,27.88
2025-06-25 16:17:13,Ho Chi Minh,27.88
2025-06-25 16:17:18,Ho Chi Minh,27.88
2025-06-25 16:17:23,Ho Chi Minh,27.88
2025-06-25 16:17:28,Ho Chi Minh,27.88
2025-06-25 16:17:33,Ho Chi Minh,27.88
2025-06-25 16:17:39,Ho Chi Minh,27.88
2025-06-25 16:17:44,Ho Chi Minh,27.88
2025-06-25 16:17:49,Ho Chi Minh,27.88
2025-06-25 16:17:54,Ho Chi Minh,27.88
2025-06-25 16:17:59,Ho Chi Minh,27.88
2025-06-25 16:18:04,Ho Chi Minh,27.88
2025-06-25 16:18:09,Ho Chi Minh,27.88
2025-06-25 16:18:14,Ho Chi Minh,27.88
2025-06-25 16:18:19,Ho Chi Minh,27.88
2025-06-25 16:18:25,Ho Chi Minh,27.88
2025-06-25 16:18:30,Ho Chi Minh,27.88
2025-06-25 16:18:35,Ho Chi Minh,27.88
2025-06-25 16:18:40,Ho Chi Minh,27.88
2025-06-25 16:18:45,Ho Chi Minh,27.88
2025-06-25 16:18:50,Ho Chi Minh,27.88
2025-06-25 16:18:55,Ho Chi Minh,27.88
2025-06-25 16:19:00,Ho Chi Minh,27.88
2025-06-25 16:19:06,Ho Chi Minh,27.88
2025-06-25 16:19:11,Ho Chi Minh,27.88
2025-06-25 16:19:16,Ho Chi Minh,27.88
2025-06-25 16:19:21,Ho Chi Minh,27.88
2025-06-25 16:19:26,Ho Chi Minh,27.88
2025-06-25 16:19:31,Ho Chi Minh,27.88
2025-06-25 16:19:36,Ho Chi Minh,27.88
2025-06-25 16:19:41,Ho Chi Minh,27.88
2025-06-25 16:19:47,Ho Chi Minh,27.88
2025-06-25 16:19:52,Ho Chi Minh,27.88
2025-06-25 16:19:57,Ho Chi Minh,27.88
2025-06-25 16:20:02,Ho Chi Minh,27.88
2025-06-25 16:20:07,Ho Chi Minh,27.88
2025-06-25 16:20:12,Ho Chi Minh,27.88
2025-06-25 16:20:17,Ho Chi Minh,27.88
2025-06-25 16:20:22,Ho Chi Minh,27.88
2025-06-25 16:20:28,Ho Chi Minh,27.88
2025-06-25 16:20:33,Ho Chi Minh,27.88
2025-06-25 16:20:38,Ho Chi Minh,27.88
2025-06-25 16:20:43,Ho Chi Minh,27.88
2025-06-25 16:20:48,Ho Chi Minh,27.88
2025-06-25 16:20:53,Ho Chi Minh,27.88
2025-06-25 16:20:58,Ho Chi Minh,27.88
2025-06-25 16:21:03,Ho Chi Minh,27.88
2025-06-25 16:21:08,Ho Chi Minh,27.88
2025-06-25 16:21:14,Ho Chi Minh,27.88
2025-06-25 16:21:19,Ho Chi Minh,27.86
2025-06-25 16:21:24,Ho Chi Minh,27.86
2025-06-25 16:21:29,Ho Chi Minh,27.86
2025-06-25 16:21:34,Ho Chi Minh,27.86
2025-06-25 16:21:39,Ho Chi Minh,27.86
2025-06-25 16:21:44,Ho Chi Minh,27.86
2025-06-25 16:21:49,Ho Chi Minh,27.86
2025-06-25 16:21:54,Ho Chi Minh,27.86
2025-06-25 16:22:00,Ho Chi Minh,27.86
2025-06-25 16:22:05,Ho Chi Minh,27.86
2025-06-25 16:22:10,Ho Chi Minh,27.86
2025-06-25 16:22:15,Ho Chi Minh,27.86
2025-06-25 16:22:20,Ho Chi Minh,27.86
2025-06-25 16:22:25,Ho Chi Minh,27.86
2025-06-25 16:22:30,Ho Chi Minh,27.86
2025-06-25 16:22:35,Ho Chi Minh,27.86
2025-06-25 16:22:41,Ho Chi Minh,27.86
2025-06-25 16:22:46,Ho Chi Minh,27.86
2025-06-25 16:22:51,Ho Chi Minh,27.86
2025-06-25 16:22:56,Ho Chi Minh,27.86
2025-06-25 16:23:01,Ho Chi Minh,27.86
2025-06-25 16:23:06,Ho Chi Minh,27.86
2025-06-25 16:23:11,Ho Chi Minh,27.86
2025-06-25 16:23:16,Ho Chi Minh,27.86
2025-06-25 16:23:22,Ho Chi Minh,27.86
2025-06-25 16:23:27,Ho Chi Minh,27.86
2025-06-25 16:23:32,Ho Chi Minh,27.86
2025-06-25 16:23:37,Ho Chi Minh,27.86
2025-06-25 16:23:42,Ho Chi Minh,27.86
2025-06-25 16:23:47,Ho Chi Minh,27.86
2025-06-25 16:23:52,Ho Chi Minh,27.86
2025-06-25 16:23:57,Ho Chi Minh,27.86
2025-06-25 16:24:02,Ho Chi Minh,27.86
2025-06-25 16:24:08,Ho Chi Minh,27.86
2025-06-25 16:24:13,Ho Chi Minh,27.86
2025-06-25 16:24:18,Ho Chi Minh,27.86
2025-06-25 16:24:23,Ho Chi Minh,27.86
2025-06-25 16:24:28,Ho Chi Minh,27.86
2025-06-25 16:24:33,Ho Chi Minh,27.86
2025-06-25 16:24:38,Ho Chi Minh,27.86
2025-06-25 16:24:43,Ho Chi Minh,27.86
2025-06-25 16:24:49,Ho Chi Minh,27.86
2025-06-25 16:24:54,Ho Chi Minh,27.86
2025-06-25 16:24:59,Ho Chi Minh,27.86
2025-06-25 16:25:04,Ho Chi Minh,27.86
2025-06-25 16:25:09,Ho Chi Minh,27.86
2025-06-25 16:25:14,Ho Chi Minh,27.86
2025-06-25 16:25:19,Ho Chi Minh,27.86
2025-06-25 16:25:24,Ho Chi Minh,27.86
2025-06-25 16:25:30,Ho Chi Minh,27.86
2025-06-25 16:25:35,Ho Chi Minh,27.86
2025-06-25 16:25:40,Ho Chi Minh,27.86
2025-06-25 16:25:45,Ho Chi Minh,27.86
2025-06-25 16:25:50,Ho Chi Minh,27.86
2025-06-25 16:25:55,Ho Chi Minh,27.86
2025-06-25 16:26:00,Ho Chi Minh,27.86
2025-06-25 16:26:05,Ho Chi Minh,27.86
2025-06-25 16:26:10,Ho Chi Minh,27.86
2025-06-25 16:26:16,Ho Chi Minh,27.86
2025-06-25 16:26:21,Ho Chi Minh,27.86
2025-06-25 16:26:26,Ho Chi Minh,27.86
2025-06-25 16:26:31,Ho Chi Minh,27.86
2025-06-25 16:26:36,Ho Chi Minh,27.86
2025-06-25 16:26:41,Ho Chi Minh,27.86
2025-06-25 16:26:46,Ho Chi Minh,27.86
2025-06-25 16:26:51,Ho Chi Minh,27.86
2025-06-25 16:26:57,Ho Chi Minh,27.86
2025-06-25 16:27:02,Ho Chi Minh,27.86
2025-06-25 16:27:07,Ho Chi Minh,27.86
2025-06-25 16:27:12,Ho Chi Minh,27.86
2025-06-25 16:27:17,Ho Chi Minh,27.86
2025-06-25 16:27:22,Ho Chi Minh,27.86
2025-06-25 16:27:27,Ho Chi Minh,27.86
2025-06-25 16:27:32,Ho Chi Minh,27.86
2025-06-25 16:27:37,Ho Chi Minh,27.86
2025-06-25 16:27:43,Ho Chi Minh,27.86
2025-06-25 16:27:48,Ho Chi Minh,27.86
2025-06-25 16:27:53,Ho Chi Minh,27.86
2025-06-25 16:27:58,Ho Chi Minh,27.86
2025-06-25 16:28:03,Ho Chi Minh,27.86
2025-06-25 16:28:08,Ho Chi Minh,27.86
2025-06-25 16:28:13,Ho Chi Minh,27.86
2025-06-25 16:28:18,Ho Chi Minh,27.86
2025-06-25 16:28:23,Ho Chi Minh,27.86
2025-06-25 16:28:29,Ho Chi Minh,27.86
2025-06-25 16:28:34,Ho Chi Minh,27.86
2025-06-25 16:28:39,Ho Chi Minh,27.86
2025-06-25 16:28:44,Ho Chi Minh,27.86
2025-06-25 16:28:49,Ho Chi Minh,27.86
2025-06-25 16:28:54,Ho Chi Minh,27.86
2025-06-25 16:28:59,Ho Chi Minh,27.86
2025-06-25 16:29:04,Ho Chi Minh,27.86
2025-06-25 16:29:10,Ho Chi Minh,27.86
2025-06-25 16:29:15,Ho Chi Minh,27.86
2025-06-25 16:29:20,Ho Chi Minh,27.86
2025-06-25 16:29:25,Ho Chi Minh,27.86
2025-06-25 16:29:30,Ho Chi Minh,27.86
2025-06-25 16:29:35,Ho Chi Minh,27.86
2025-06-25 16:29:40,Ho Chi Minh,27.86
2025-06-25 16:29:45,Ho Chi Minh,27.86
2025-06-25 16:29:51,Ho Chi Minh,27.86
2025-06-25 16:29:56,Ho Chi Minh,27.86
2025-06-25 16:30:01,Ho Chi Minh,27.86
2025-06-25 16:30:06,Ho Chi Minh,27.86
2025-06-25 16:30:11,Ho Chi Minh,27.86
2025-06-25 16:30:16,Ho Chi Minh,27.86
2025-06-25 16:30:21,Ho Chi Minh,27.86
2025-06-25 16:30:26,Ho Chi Minh,27.86
2025-06-25 16:30:31,Ho Chi Minh,27.86
2025-06-25 16:30:37,Ho Chi Minh,27.86
2025-06-25 16:30:42,Ho Chi Minh,27.86
2025-06-25 16:30:47,Ho Chi Minh,27.86
2025-06-25 16:30:52,Ho Chi Minh,27.86
2025-06-25 16:30:57,Ho Chi Minh,27.86
2025-06-25 16:31:02,Ho Chi Minh,27.86
2025-06-25 16:31:07,Ho Chi Minh,27.86
2025-06-25 16:31:12,Ho Chi Minh,27.86
2025-06-25 16:31:17,Ho Chi Minh,27.86
2025-06-25 16:31:23,Ho Chi Minh,27.86
2025-06-25 16:31:28,Ho Chi Minh,27.86
2025-06-25 16:31:33,Ho Chi Minh,27.86
2025-06-25 16:31:38,Ho Chi Minh,27.86
2025-06-25 16:31:43,Ho Chi Minh,27.86
2025-06-25 16:31:48,Ho Chi Minh,27.86
2025-06-25 16:31:53,Ho Chi Minh,27.86
2025-06-25 16:31:58,Ho Chi Minh,27.86
2025-06-25 16:32:04,Ho Chi Minh,27.86
2025-06-25 16:32:09,Ho Chi Minh,27.86
2025-06-25 16:32:14,Ho Chi Minh,27.86
2025-06-25 16:32:19,Ho Chi Minh,27.86
2025-06-25 16:32:24,Ho Chi Minh,27.86
2025-06-25 16:32:29,Ho Chi Minh,27.86
2025-06-25 16:32:34,Ho Chi Minh,27.86
2025-06-25 16:32:39,Ho Chi Minh,27.86
2025-06-25 16:32:44,Ho Chi Minh,27.86
2025-06-25 16:32:50,Ho Chi Minh,27.86
2025-06-25 16:32:55,Ho Chi Minh,27.86
2025-06-25 16:33:00,Ho Chi Minh,27.86
2025-06-25 16:33:05,Ho Chi Minh,27.86
2025-06-25 16:33:10,Ho Chi Minh,27.86
2025-06-25 16:33:15,Ho Chi Minh,27.86
2025-06-25 16:33:20,Ho Chi Minh,27.86
2025-06-25 16:33:25,Ho Chi Minh,27.86
2025-06-25 16:33:30,Ho Chi Minh,27.86
2025-06-25 16:33:36,Ho Chi Minh,27.86
2025-06-25 16:33:41,Ho Chi Minh,27.86
2025-06-25 16:33:46,Ho Chi Minh,27.36
2025-06-25 16:33:51,Ho Chi Minh,27.36
2025-06-25 16:33:56,Ho Chi Minh,27.36
2025-06-25 16:34:01,Ho Chi Minh,27.36
2025-06-25 16:34:06,Ho Chi Minh,27.36
2025-06-25 16:34:12,Ho Chi Minh,27.36
2025-06-25 16:34:17,Ho Chi Minh,27.36
2025-06-25 16:34:22,Ho Chi Minh,27.36
2025-06-25 16:34:27,Ho Chi Minh,27.36
2025-06-25 16:34:32,Ho Chi Minh,27.36
2025-06-25 16:34:37,Ho Chi Minh,27.36
2025-06-25 16:34:42,Ho Chi Minh,27.36
2025-06-25 16:34:47,Ho Chi Minh,27.36
2025-06-25 16:34:52,Ho Chi Minh,27.36
2025-06-25 16:34:58,Ho Chi Minh,27.36
2025-06-25 16:35:03,Ho Chi Minh,27.36
2025-06-25 16:35:08,Ho Chi Minh,27.36
2025-06-25 16:35:13,Ho Chi Minh,27.36
2025-06-25 16:35:18,Ho Chi Minh,27.36
2025-06-25 16:35:23,Ho Chi Minh,27.36
2025-06-25 16:35:28,Ho Chi Minh,27.36
2025-06-25 16:35:33,Ho Chi Minh,27.36
2025-06-25 16:35:38,Ho Chi Minh,27.36
2025-06-25 16:35:44,Ho Chi Minh,27.36
2025-06-25 16:35:49,Ho Chi Minh,27.36
2025-06-25 16:35:54,Ho Chi Minh,27.36
2025-06-25 16:35:59,Ho Chi Minh,27.36
2025-06-25 16:36:04,Ho Chi Minh,27.36
2025-06-25 16:36:09,Ho Chi Minh,27.36
2025-06-25 16:36:14,Ho Chi Minh,27.36
2025-06-25 16:36:19,Ho Chi Minh,27.36
2025-06-25 16:36:25,Ho Chi Minh,27.36
2025-06-25 16:36:30,Ho Chi Minh,27.36
2025-06-25 16:36:35,Ho Chi Minh,27.36
2025-06-25 16:36:40,Ho Chi Minh,27.36
2025-06-25 16:36:45,Ho Chi Minh,27.36
2025-06-25 16:36:50,Ho Chi Minh,27.36
2025-06-25 16:36:55,Ho Chi Minh,27.36
2025-06-25 16:37:00,Ho Chi Minh,27.36
2025-06-25 16:37:06,Ho Chi Minh,27.36
2025-06-25 16:37:11,Ho Chi Minh,27.36
2025-06-25 16:37:16,Ho Chi Minh,27.36
2025-06-25 16:37:21,Ho Chi Minh,27.36
2025-06-25 16:37:26,Ho Chi Minh,27.36
2025-06-25 16:37:31,Ho Chi Minh,27.36
2025-06-25 16:37:36,Ho Chi Minh,27.36
2025-06-25 16:37:41,Ho Chi Minh,27.36
2025-06-25 16:37:46,Ho Chi Minh,27.36
2025-06-25 16:37:52,Ho Chi Minh,27.36
2025-06-25 16:37:57,Ho Chi Minh,27.36
2025-06-25 16:38:02,Ho Chi Minh,27.36
2025-06-25 16:38:07,Ho Chi Minh,27.36
2025-06-25 16:38:12,Ho Chi Minh,27.36
2025-06-25 16:38:17,Ho Chi Minh,27.36
2025-06-25 16:38:22,Ho Chi Minh,27.36
2025-06-25 16:38:27,Ho Chi Minh,27.36
2025-06-25 16:38:33,Ho Chi Minh,27.36
2025-06-25 16:38:38,Ho Chi Minh,27.36
2025-06-25 16:38:43,Ho Chi Minh,27.36
2025-06-25 16:38:48,Ho Chi Minh,27.36
2025-06-25 16:38:53,Ho Chi Minh,27.36
2025-06-25 16:38:58,Ho Chi Minh,27.36
2025-06-25 16:39:03,Ho Chi Minh,27.36
2025-06-25 16:39:08,Ho Chi Minh,27.36
2025-06-25 16:39:13,Ho Chi Minh,27.36
2025-06-25 16:39:19,Ho Chi Minh,27.36
2025-06-25 16:39:24,Ho Chi Minh,27.36
2025-06-25 16:39:29,Ho Chi Minh,27.36
2025-06-25 16:39:34,Ho Chi Minh,27.36
2025-06-25 16:39:39,Ho Chi Minh,27.36
2025-06-25 16:39:44,Ho Chi Minh,27.36
2025-06-25 16:39:49,Ho Chi Minh,27.36
2025-06-25 16:39:54,Ho Chi Minh,27.36
2025-06-25 16:39:59,Ho Chi Minh,27.36
2025-06-25 16:40:05,Ho Chi Minh,27.36
2025-06-25 16:40:10,Ho Chi Minh,27.36
2025-06-25 16:40:15,Ho Chi Minh,27.36
2025-06-25 16:40:20,Ho Chi Minh,27.36
2025-06-25 16:40:25,Ho Chi Minh,27.36
2025-06-25 16:40:30,Ho Chi Minh,27.36
2025-06-25 16:40:35,Ho Chi Minh,27.36
2025-06-25 16:40:40,Ho Chi Minh,27.36
2025-06-25 16:40:46,Ho Chi Minh,27.36
2025-06-25 16:40:51,Ho Chi Minh,27.36
2025-06-25 16:40:56,Ho Chi Minh,27.36
2025-06-25 16:41:01,Ho Chi Minh,27.36
2025-06-25 16:41:06,Ho Chi Minh,27.36
2025-06-25 16:41:11,Ho Chi Minh,27.36
2025-06-25 16:41:16,Ho Chi Minh,27.36
2025-06-25 16:41:21,Ho Chi Minh,27.36
2025-06-25 16:41:26,Ho Chi Minh,27.36
2025-06-25 16:41:32,Ho Chi Minh,27.36
2025-06-25 16:41:37,Ho Chi Minh,27.36
2025-06-25 16:41:42,Ho Chi Minh,27.36
2025-06-25 16:41:47,Ho Chi Minh,27.36
2025-06-25 16:41:52,Ho Chi Minh,27.36
2025-06-25 16:41:57,Ho Chi Minh,27.36
2025-06-25 16:42:02,Ho Chi Minh,27.36
2025-06-25 16:42:07,Ho Chi Minh,27.36
2025-06-25 16:42:12,Ho Chi Minh,27.36
2025-06-25 16:42:18,Ho Chi Minh,27.36
2025-06-25 16:42:23,Ho Chi Minh,27.36
2025-06-25 16:42:28,Ho Chi Minh,27.36
2025-06-25 16:42:33,Ho Chi Minh,27.36
2025-06-25 16:42:38,Ho Chi Minh,27.36
2025-06-25 16:42:43,Ho Chi Minh,27.36
2025-06-25 16:42:48,Ho Chi Minh,27.36
2025-06-25 16:42:53,Ho Chi Minh,27.36
2025-06-25 16:42:58,Ho Chi Minh,27.36
2025-06-25 16:43:04,Ho Chi Minh,27.36
2025-06-25 16:43:09,Ho Chi Minh,27.36
2025-06-25 16:43:14,Ho Chi Minh,27.36
2025-06-25 16:43:19,Ho Chi Minh,27.36
2025-06-25 16:43:24,Ho Chi Minh,27.36
2025-06-25 16:43:29,Ho Chi Minh,27.36
2025-06-25 16:43:34,Ho Chi Minh,27.36
2025-06-25 16:43:39,Ho Chi Minh,27.36
2025-06-25 16:43:45,Ho Chi Minh,27.36
2025-06-25 16:43:50,Ho Chi Minh,27.36
2025-06-25 16:43:55,Ho Chi Minh,27.36
2025-06-25 16:44:00,Ho Chi Minh,27.36
2025-06-25 16:44:05,Ho Chi Minh,27.36
2025-06-25 16:44:10,Ho Chi Minh,27.36
2025-06-25 16:44:15,Ho Chi Minh,27.36
2025-06-25 16:44:20,Ho Chi Minh,27.36
2025-06-25 16:44:25,Ho Chi Minh,27.36
2025-06-25 16:44:31,Ho Chi Minh,27.36
